feature,importance
Dest_LNK,5.305306539198435e-06
Origin_RSW,5.303518097729758e-06
Route_SAF_DFW,5.291028229854031e-06
Route_LAX_OGG,5.288031250145042e-06
Route_LIT_DEN,5.286794577487884e-06
Route_AUS_ELP,5.283261103430478e-06
Route_DFW_BDL,5.278973647059474e-06
Route_PSC_SLC,5.249792560776723e-06
Route_JFK_BUF,5.235610540425265e-06
Dest_PBI,5.223083901662395e-06
Route_ORD_CLT,5.2095283560381315e-06
Dest_GJT,5.2048527082707455e-06
Route_CMH_IAD,5.19270539490494e-06
Route_SFO_AUS,5.184040189269502e-06
Dest_RNO,5.159283631786839e-06
Route_AUS_BNA,5.154046257220418e-06
Route_IAD_LAX,5.118297701652814e-06
Route_JFK_CVG,5.087524997560359e-06
Route_MSY_SFO,5.086964881946059e-06
Route_BWI_DEN,5.051559386989707e-06
Route_DEN_GJT,5.047247080264099e-06
Route_LGA_ORD,5.0457004906347814e-06
Route_DFW_LEX,5.034234013565146e-06
Origin_BDL,5.032932947222267e-06
Route_ATL_STT,5.015738906960618e-06
Route_JFK_SJU,5.015066738696183e-06
Route_SMF_DFW,4.990296043572959e-06
Route_TRI_DFW,4.9869882567835695e-06
Route_ORD_PIA,4.985418454298743e-06
Route_SFO_SBP,4.984072806505005e-06
Route_CHO_ORD,4.981239458324167e-06
Route_STL_SFO,4.972031887189515e-06
Dest_CLE,4.962994801031059e-06
Dest_ICT,4.9558112808070745e-06
Route_PDX_SNA,4.953746731732903e-06
Route_SWO_DFW,4.946610142145086e-06
Route_TPA_ORD,4.945456223786741e-06
Route_DTW_DCA,4.9391328924737686e-06
Route_SAN_IAH,4.936344065862257e-06
Route_DEN_CYS,4.935394413662674e-06
Route_ANC_BET,4.934416879290597e-06
Route_PHX_SEA,4.920388902891586e-06
Route_ISP_PBI,4.916069702492468e-06
Route_SFO_BOS,4.916022928393862e-06
Dest_TWF,4.914246826991835e-06
Route_DEN_GCC,4.913998505915585e-06
Route_LAS_SMF,4.904152684238276e-06
Route_MCI_DFW,4.8951439487100835e-06
Route_AVL_ORD,4.892267192015853e-06
Origin_ABI,4.87592388339163e-06
Route_MIA_SAN,4.875502083362658e-06
Route_SEA_ALW,4.861613807892553e-06
Origin_DRO,4.85481142236366e-06
Route_IAH_LGA,4.82625418678767e-06
Route_SFO_BOI,4.823209242279183e-06
Route_IAD_JFK,4.804822182211736e-06
Route_SEA_DTW,4.802860198764281e-06
Route_MCO_SFO,4.797107547266333e-06
Route_SLC_MSO,4.787327825212346e-06
Route_LAS_SNA,4.767978204613553e-06
Route_EGE_DEN,4.763896876562787e-06
Route_DTW_EWR,4.762381470929693e-06
Route_OGG_SFO,4.758071801388209e-06
Route_ORD_ORF,4.747079113343385e-06
Route_BOS_CVG,4.72399445026382e-06
Route_ATL_CVG,4.710448985214528e-06
Route_KOA_OGG,4.695596029368208e-06
Route_DEN_EWR,4.691055722676716e-06
Route_PHX_SLC,4.685046623535214e-06
Route_SDF_BOS,4.6808130220043454e-06
Route_CLT_MYR,4.6805809120144545e-06
Route_TUL_ATL,4.6701517809038364e-06
Route_ATL_SRQ,4.668300710789522e-06
Dest_PIH,4.66171113875428e-06
Route_ATL_IND,4.6596668213126325e-06
Origin_BHM,4.657802825743995e-06
Route_SEA_SIT,4.652925495990393e-06
Origin_TYS,4.642815642576425e-06
Route_VCT_IAH,4.6422393735153075e-06
Dest_CIU,4.636292378035863e-06
Route_TYS_LGA,4.621474554053985e-06
Dest_MYR,4.60339517143054e-06
Route_EWR_ORD,4.597211080455322e-06
Route_MSP_BIS,4.581273697316327e-06
Route_SAT_FLL,4.574241483443361e-06
Route_LAS_ATL,4.567859836232416e-06
Route_ATL_CLT,4.556534600176555e-06
Route_MCO_MKE,4.55075488274818e-06
Route_OAK_LGB,4.545529760596472e-06
Route_ATL_FWA,4.533161732216556e-06
Route_SLC_TUS,4.510076523496515e-06
Route_EWR_SNA,4.505807859439995e-06
Route_LGA_HOU,4.502785241851549e-06
Dest_TRI,4.4968626952409775e-06
Route_SJU_MCO,4.495647921451296e-06
Route_SLC_EUG,4.495166079619833e-06
Route_LAX_PDX,4.4933469543781245e-06
Route_SBA_PHX,4.48601066493143e-06
Route_OGG_LAX,4.476206134569348e-06
Route_BQK_ATL,4.473118276722103e-06
Route_MSP_DFW,4.4646566124219464e-06
Route_MSN_MSP,4.4547821371583655e-06
Route_MCO_ATL,4.452246768382622e-06
Route_SEA_MSY,4.451055253278835e-06
Route_CLT_MDW,4.4455618961719995e-06
Route_AUS_LAX,4.445372059091125e-06
Route_BWI_BDL,4.444967796207401e-06
Route_MIA_OMA,4.441199622074878e-06
Route_SMF_SAN,4.439885952156055e-06
Route_MSP_MKE,4.439067531061782e-06
Route_MIA_CMH,4.428671281969275e-06
Route_MSP_SJU,4.424408906058012e-06
Route_HOU_STL,4.418527606486286e-06
Route_FLL_DTW,4.416776886957709e-06
Route_SJC_DAL,4.416095454845405e-06
Dest_GEG,4.414690909101616e-06
Dest_ECP,4.4079866456211425e-06
Route_MCO_SDF,4.405445391217058e-06
Route_LAS_OMA,4.401952797998438e-06
Route_TPA_EWR,4.391712489687144e-06
Route_ELP_DEN,4.388682138899057e-06
Dest_PNS,4.383742099223024e-06
Route_DAL_ELP,4.382147981004323e-06
Route_BWI_BNA,4.366908493991437e-06
Route_ATL_DAY,4.364263284705675e-06
Route_TVC_BOS,4.36188775257991e-06
Route_MCO_LGA,4.357958092640592e-06
Route_BUR_BOI,4.355708764429562e-06
Route_ATL_SMF,4.3443401064168855e-06
Route_DTW_IND,4.343132706941679e-06
Route_SLC_MCO,4.340345142503943e-06
Route_JFK_MIA,4.339419630712902e-06
Route_DAY_ORD,4.33281858119772e-06
Origin_BZN,4.328417582713775e-06
Route_DCA_ORD,4.3278969182976e-06
Route_TUS_DEN,4.327483827491745e-06
Route_PDX_LAS,4.310214449142682e-06
Route_OKC_DEN,4.3092705232550114e-06
Route_SMF_SBA,4.305766358218591e-06
Route_SEA_OGG,4.304590947131384e-06
Route_AUS_JFK,4.301840483048452e-06
Origin_ROW,4.28936523927101e-06
Route_GNV_ATL,4.283660911959896e-06
Route_PIT_BOS,4.277968449748201e-06
Route_LIT_ATL,4.263492305990555e-06
Dest_ABQ,4.260139560027395e-06
Route_MSY_DTW,4.259653194358699e-06
Origin_JAX,4.258580400395351e-06
Route_GRR_MDW,4.2572385446815944e-06
Route_KOA_PHX,4.25052698933046e-06
Route_JFK_SAN,4.244849166187973e-06
Route_JAX_BNA,4.241185006897504e-06
Route_CMH_DFW,4.239174825335194e-06
Origin_PIE,4.236701391185779e-06
Route_DEN_COS,4.236654658379797e-06
Route_GEG_LAX,4.22550224425794e-06
Route_LAS_MIA,4.224350480719492e-06
Origin_VPS,4.221683560261972e-06
Route_IAD_PWM,4.212561021020567e-06
Route_DTW_LAS,4.201023952189923e-06
Dest_ISP,4.196806827802422e-06
Route_BUR_AUS,4.192497991179618e-06
Origin_DSM,4.1872636565285824e-06
Origin_LEX,4.179170865144617e-06
Route_HNL_JFK,4.178817000448925e-06
Route_STL_ATL,4.172733653476675e-06
Route_SNA_DFW,4.169790909680042e-06
Route_RDM_SFO,4.160832095777907e-06
Route_LAX_PHL,4.159013112077948e-06
Dest_SGF,4.148648593539974e-06
Route_MSP_LAX,4.1482909597094075e-06
Route_MIA_LAS,4.145133737022596e-06
Route_SJU_EWR,4.133983966896643e-06
Route_JFK_ORD,4.128127878249891e-06
Route_SBN_ORD,4.12635441970704e-06
Route_MSP_ABR,4.126353886356081e-06
Origin_PVD,4.125866663060266e-06
Route_LGA_STL,4.1059470540808245e-06
Route_FLL_DFW,4.10593748508453e-06
Route_DCA_BGR,4.0958207086716725e-06
Route_PNS_DCA,4.092485159899908e-06
Route_BOS_SDF,4.090878596775869e-06
Route_DCA_LGA,4.090760292150908e-06
Origin_MFE,4.089169761059705e-06
Route_IAD_DEN,4.088221745519258e-06
Route_DFW_ALB,4.0822117071611276e-06
Route_BOS_EWR,4.081928358467413e-06
Route_SJC_HNL,4.081236832959787e-06
Origin_RNO,4.080598763965873e-06
Route_HNL_SFO,4.069987230854124e-06
Route_EYW_DFW,4.054618515249816e-06
Dest_MTJ,4.0525625360757235e-06
Route_DAL_MSY,4.043560864660936e-06
Route_DCA_PHX,4.0258641314713945e-06
Route_JFK_BUR,4.019547917239517e-06
Route_CMH_MSP,4.014227436155571e-06
Dest_JAN,4.01270291496163e-06
Route_ATW_ORD,4.007848602902983e-06
Origin_DLH,4.006914771330628e-06
Route_SFO_CLT,4.0056527161888244e-06
Route_DEN_DTW,4.0052098107512064e-06
Route_SNA_OAK,4.0034498750930375e-06
Route_MCO_HPN,3.98649100090612e-06
Route_LAX_MCO,3.981587589830251e-06
Route_DTW_PBI,3.981181570865741e-06
Route_DFW_SNA,3.973145520049558e-06
Route_LAX_AUS,3.965698013710428e-06
Route_HRL_HOU,3.964320847927125e-06
Route_CLT_RIC,3.9628878322306756e-06
Route_SMF_MDW,3.962843647454748e-06
Route_DFW_SJU,3.9570743832495974e-06
Route_DCA_DTW,3.953973387284152e-06
Route_LFT_ATL,3.951457030253232e-06
Route_MLI_ATL,3.950559335304966e-06
Route_PHL_ATL,3.933686293242012e-06
Route_ONT_DFW,3.932072162904377e-06
Route_SAT_IAD,3.930328146083697e-06
Route_LAS_MCO,3.9293374520110814e-06
Route_PBI_CLT,3.915312483887265e-06
Dest_EGE,3.9133001448815495e-06
Route_COS_MDW,3.905502332658354e-06
Route_SFB_EVV,3.904443183473879e-06
Route_TPA_DFW,3.894079221329463e-06
Route_ATL_MOB,3.892171359692888e-06
Route_IAD_CLT,3.89022301509535e-06
Route_CLT_BUF,3.880584232088448e-06
Route_ALB_BWI,3.873397549295971e-06
Route_DFW_OMA,3.872888670954654e-06
Route_MCO_LAS,3.864982574163761e-06
Route_EWR_SFO,3.861887471061759e-06
Route_DFW_SLC,3.858855256090335e-06
Route_RDU_BWI,3.845947633144094e-06
Route_ONT_ATL,3.842094623173838e-06
Route_DFW_ACT,3.8410079496215774e-06
Route_FLL_AUS,3.834686626464637e-06
Route_CLT_ROC,3.834605520235963e-06
Route_PHX_LAX,3.8322117885574e-06
Route_EWR_RDU,3.831567185193115e-06
Route_OMA_LAS,3.8177596053989695e-06
Route_LGA_MCI,3.8070493019705305e-06
Route_SJU_DCA,3.8054474179997e-06
Dest_BUR,3.8011169264081624e-06
Route_SJU_BOS,3.7977369039579763e-06
Route_ATL_ROA,3.795903917743606e-06
Route_CYS_DEN,3.782257249486368e-06
Dest_GSP,3.7790460787689075e-06
Dest_AMA,3.7770080092345055e-06
Route_ORD_SRQ,3.7739694825705477e-06
Route_SLC_PIH,3.7729119560907067e-06
Origin_EVV,3.7722768122596504e-06
Route_IND_BOS,3.7706320999822758e-06
Route_STL_MCO,3.768310327573317e-06
Route_MSP_AUS,3.7673455732460313e-06
Route_MSP_SEA,3.761386747404123e-06
Dest_GRR,3.7571190748159857e-06
Route_ABQ_DAL,3.740317881837701e-06
Route_BOS_LAS,3.7145196621318967e-06
Route_FAI_ANC,3.705060656162358e-06
Route_ATL_ASE,3.704736315789291e-06
Route_SYR_BOS,3.7037809111734324e-06
Route_AVL_CLT,3.7011507073294453e-06
Route_AUS_RDU,3.6979080162743464e-06
Route_RNO_LAX,3.6849201848717934e-06
Route_LGB_SJC,3.681454163157554e-06
Route_LAX_OMA,3.67815416464859e-06
Route_LAS_PHL,3.667979544920931e-06
Route_DTW_CMH,3.6658746905517892e-06
Route_XNA_DFW,3.665378841394075e-06
Dest_FWA,3.6572280012019294e-06
Route_SGF_ORD,3.644421228848021e-06
Route_DCA_LAS,3.6388248318359463e-06
Route_MDW_MCO,3.6375573148766326e-06
Route_CLT_SAV,3.628235049509932e-06
Route_CLT_IAD,3.6238311101195493e-06
Route_MSY_CLT,3.622912368891484e-06
Route_CLT_IAH,3.6174349880838323e-06
Route_SFO_MIA,3.6151890988549406e-06
Dest_OAJ,3.609490805926217e-06
Route_MIA_ORD,3.5949959054821885e-06
Route_SAN_AUS,3.591078250047249e-06
Route_ONT_AUS,3.570168632360388e-06
Route_SRQ_CLT,3.5649717186571886e-06
Route_DTW_LEX,3.5599608213793114e-06
Route_ORD_EYW,3.549065231750051e-06
Route_MCI_ORD,3.5479053264367196e-06
Route_ONT_SEA,3.5424927169427085e-06
Origin_HPN,3.538884611879398e-06
Origin_FCA,3.536377476613711e-06
Origin_HLN,3.5343536719096356e-06
Route_DFW_BMI,3.527398133191002e-06
Route_IAH_JAX,3.522250224632916e-06
Origin_BFL,3.5130686647247812e-06
Route_CLE_MSP,3.5105412561144094e-06
Route_TUS_LAX,3.5019056033805676e-06
Route_MSY_PHL,3.4980837287130017e-06
Route_PVD_DCA,3.4975293301955175e-06
Route_MKE_LAS,3.495365723757072e-06
Dest_RAP,3.4839970082152774e-06
Route_OGG_KOA,3.4769952589587298e-06
Dest_TYS,3.465102286705678e-06
Route_IAH_SNA,3.4608379674255893e-06
Route_JFK_PHX,3.452692578400231e-06
Dest_BOI,3.4510055382761383e-06
Route_LAS_ONT,3.4449043920455103e-06
Route_SFO_DCA,3.4376572540670468e-06
Dest_RSW,3.4355651307159158e-06
Route_MCO_SEA,3.4343057238198428e-06
Route_BOS_FLL,3.4305776527317192e-06
Route_MSY_MSP,3.41779551958981e-06
Route_CLT_BNA,3.4130637192408464e-06
Dest_HLN,3.4110390543863788e-06
Dest_CAK,3.4101726707165324e-06
Route_MCO_PSE,3.4087063474118887e-06
Route_MCO_MIA,3.404348685840453e-06
Route_LAX_ATL,3.402211149502236e-06
Route_BOS_DTW,3.402108858558945e-06
Dest_PSC,3.392336136063667e-06
Route_FLL_SFO,3.3908287574477867e-06
Route_DFW_DTW,3.387308695973711e-06
Route_DFW_MOB,3.3814558863538573e-06
Route_LAX_SMF,3.3772213778471375e-06
Route_RDU_IAD,3.3765186461018573e-06
Route_IAD_SAN,3.3745401970016196e-06
Route_BWI_MCO,3.3738865646480373e-06
Route_DEN_PHX,3.3684011020768888e-06
Route_ORD_SNA,3.365139123317566e-06
Origin_MHT,3.357262416900731e-06
Route_DTW_LGA,3.348542979119482e-06
Route_PHX_OGG,3.3446897301165684e-06
Route_JFK_MSP,3.338223496855536e-06
Route_DCA_PVD,3.337006745165282e-06
Route_MSP_DEN,3.335440335912854e-06
Route_SLC_AUS,3.3308034907145186e-06
Route_GEG_DEN,3.3275885890322263e-06
Route_HPN_TPA,3.3155291690898377e-06
Route_SEA_LAX,3.3132342185890743e-06
Route_MFE_DFW,3.31120935868994e-06
Route_SEA_OMA,3.303788309641717e-06
Route_RAP_DEN,3.3011805191951894e-06
Route_SJU_ATL,3.2957554076440614e-06
Route_MCI_DEN,3.295727932373697e-06
Route_STL_LGA,3.2950274138168523e-06
Origin_ABQ,3.2898859415129286e-06
Route_TUL_DFW,3.2852738257074965e-06
Route_BLI_SEA,3.285100234178265e-06
Route_CLT_CHA,3.2820453588732597e-06
Route_KOA_LAX,3.2814341120011068e-06
Route_BDL_SJU,3.278713182553489e-06
Route_ATL_XNA,3.27521319324415e-06
Route_KOA_DEN,3.2748668824223706e-06
Dest_SHV,3.2731008583096507e-06
Route_JFK_SFO,3.2711906767959825e-06
Route_CLT_AUS,3.2687559217643367e-06
Route_JNU_YAK,3.266604174856537e-06
Origin_ALB,3.247175027948203e-06
Route_DTW_LAX,3.242505272537169e-06
Route_LAS_JFK,3.236993525759579e-06
Route_BOS_CLE,3.2309285599334415e-06
Route_HPN_CLT,3.211560158823428e-06
Route_SEA_FLL,3.208697715695861e-06
Origin_FAR,3.208398208982867e-06
Route_SAN_ATL,3.2001315289030338e-06
Route_DEN_FAR,3.1991164807895614e-06
Route_MIA_RDU,3.1924044044478475e-06
Origin_BLI,3.1887050220378097e-06
Origin_ISP,3.1860148985284364e-06
Route_LAX_BOS,3.183630264969013e-06
Route_PHX_OAK,3.1699079722388756e-06
Route_ORD_ATL,3.1666540819861504e-06
Route_MCO_ORD,3.155842878539154e-06
Origin_LBF,3.1507728722528095e-06
Origin_AGS,3.1480097594161847e-06
Route_DCA_PBI,3.134978252297998e-06
Route_AUS_BWI,3.1339844362068872e-06
Route_MYR_ATL,3.1299644776523825e-06
Route_IAH_SEA,3.1269112899298396e-06
Dest_SYR,3.112743435443346e-06
Route_DEN_MDW,3.1114909952259806e-06
Route_CLT_SJU,3.1101989478892867e-06
Route_HOU_ATL,3.1023506850373036e-06
Route_ICT_DCA,3.088035202770659e-06
Route_DFW_CAE,3.0865847334371645e-06
Route_MIA_PHX,3.084609134414372e-06
Route_GSO_ATL,3.0824107592242597e-06
Dest_CVG,3.0816579495345954e-06
Route_DCA_STL,3.0770041100975297e-06
Route_DEN_IDA,3.0737267482754983e-06
Route_AGS_ATL,3.06880214251681e-06
Route_ATL_BNA,3.06360012849892e-06
Route_ATL_ORD,3.0595938470046694e-06
Route_IAH_MIA,3.057225683912415e-06
Route_IMT_MSP,3.0559961615459957e-06
Route_PWM_EWR,3.0458249276623967e-06
Route_SRQ_BWI,3.042572049717942e-06
Route_IAH_MCO,3.0380474732797717e-06
Route_SFO_ATL,3.0283039151069623e-06
Route_EWR_SJU,3.026559402814032e-06
Route_BWI_DTW,3.0218666692753784e-06
Route_CVG_CLT,3.017179915858547e-06
Route_OMA_LGA,3.0089096260515467e-06
Origin_GRK,3.000717296352786e-06
Route_ATL_TYS,2.997516549041373e-06
Route_ATL_MCI,2.986110542437167e-06
Route_MSP_TPA,2.9834268230185916e-06
Route_ATL_DAL,2.982779599707682e-06
Route_ORF_ORD,2.976875928892849e-06
Dest_LBF,2.9717525284739105e-06
Route_MSP_ATL,2.9708386671600966e-06
Route_BWI_TPA,2.9699092047480263e-06
Route_DCA_SFO,2.967687080391014e-06
Route_TUS_SFO,2.9612683342236565e-06
Route_MKE_BOS,2.9610039519042095e-06
Route_PHX_IAD,2.9588737672666404e-06
Route_DCA_MEM,2.9459614798055944e-06
Route_OKC_CLT,2.945472511785391e-06
Route_TPA_LGA,2.9453891895623247e-06
Route_CMH_PHX,2.937643332010844e-06
Route_CLT_EWR,2.9361511972292493e-06
Dest_VPS,2.93612196691494e-06
Route_CVG_MIA,2.933848433155191e-06
Route_TUL_AUS,2.932928470694742e-06
Dest_AZO,2.924169399001347e-06
Dest_PVD,2.9225692267573027e-06
Route_ORD_LGA,2.9176461646875896e-06
Route_ATL_ILM,2.913970088763155e-06
Route_RHI_MSP,2.9105758790061876e-06
Origin_MSO,2.9023901000763215e-06
Route_BOI_LAX,2.896900690764897e-06
Route_SEA_JFK,2.892990608858495e-06
Route_RAP_MSP,2.8914325119768783e-06
Route_HSV_ORD,2.8903430933765777e-06
Route_ATL_DTW,2.8843227195740224e-06
Route_PVU_AZA,2.8819781425924307e-06
Route_ORD_OMA,2.8761032620144475e-06
Route_LGA_PVD,2.8742608691116986e-06
Route_DEN_GSP,2.874106775820171e-06
Route_DFW_EYW,2.8728432343543954e-06
Route_SAV_ATL,2.8697475854851347e-06
Route_DEN_CVG,2.8672048943160708e-06
Route_AUS_EWR,2.866119577252385e-06
Route_OGG_SAN,2.8642205795626834e-06
Dest_CHA,2.8629409870540804e-06
Route_ATL_PHL,2.853855616054976e-06
Dest_MRY,2.8538446368448326e-06
Dest_LEX,2.85322290446385e-06
Route_FLL_LAS,2.8476597817961707e-06
Route_PDX_SMF,2.842788752103351e-06
Dest_CMI,2.842705847228433e-06
Route_IAD_EWR,2.8319850368878244e-06
Route_DFW_SGF,2.8310260475979432e-06
Route_SMF_DEN,2.829227829654469e-06
Dest_HYS,2.8240005618847363e-06
Route_LAS_MSP,2.822355079571448e-06
Dest_SBP,2.8123073476738717e-06
Dest_FAT,2.805351680863111e-06
Route_DTW_MDW,2.8025320771435556e-06
Route_BNA_DFW,2.7939374259209e-06
Route_LGA_SDF,2.7878326736264347e-06
Route_MCO_LAX,2.78517545888589e-06
Route_BWI_CHS,2.7747101627067216e-06
Route_CLE_PHX,2.774601971209171e-06
Route_MSP_PHX,2.773264802647122e-06
Route_HOU_ELP,2.768835777539827e-06
Route_LGA_MCO,2.762690207693874e-06
Route_RDU_DCA,2.7622013477587483e-06
Route_CID_ORD,2.756096153877262e-06
Route_DFW_SBP,2.755030694530836e-06
Dest_RDM,2.7531332613338815e-06
Dest_BTR,2.7518499516609624e-06
Route_PHX_YUM,2.7485674713748765e-06
Route_MSP_FAR,2.747792642762895e-06
Route_SEA_ABQ,2.741968880019921e-06
Route_BWI_IND,2.7399859914996488e-06
Route_LGA_MYR,2.7396059906833984e-06
Route_LAS_FAT,2.738451150879268e-06
Route_BNA_IAD,2.734332114444707e-06
Route_COS_MSP,2.7331118382405418e-06
Route_ATL_MDW,2.72796009979456e-06
Route_DTW_MDT,2.7267491298215194e-06
Route_RSW_PHL,2.7223406505195192e-06
Route_MKE_PHL,2.7209829298198518e-06
Route_BNA_PHX,2.720060059756013e-06
Route_ATL_GSO,2.707972437914871e-06
Route_TUS_MDW,2.7065170729636227e-06
Route_ROC_DCA,2.7023515293938555e-06
Route_BOS_SFO,2.6995407576078203e-06
Route_BOS_LAX,2.6909084834658036e-06
Route_IND_DTW,2.688024249515988e-06
Route_FLL_BQN,2.6863873745068903e-06
Route_JFK_BQN,2.6819130078204268e-06
Route_LBF_DEN,2.6754978882755208e-06
Route_SJU_FLL,2.6730253131287883e-06
Route_SNA_DAL,2.6714045357967535e-06
Route_CLT_PBI,2.662689483330703e-06
Route_ORD_ROC,2.6598511705500397e-06
Route_EWR_IAD,2.6582989521864523e-06
Route_DCA_FLL,2.656424815386142e-06
Origin_XNA,2.6530099041986057e-06
Route_DFW_SJT,2.651685615909338e-06
Route_MDW_DTW,2.647101905694777e-06
Route_DTW_ATL,2.6381017203293943e-06
Route_MDW_BNA,2.63705735143249e-06
Route_SEA_JNU,2.6349483442382255e-06
Route_BNA_EWR,2.6272801814114423e-06
Origin_SAV,2.6202870809171794e-06
Route_ORD_DLH,2.616784327105558e-06
Route_DTW_ORD,2.611230351471618e-06
Route_PHL_DFW,2.605921970297185e-06
Route_TPA_LAX,2.6049619194297363e-06
Route_ATL_EYW,2.6026697392065593e-06
Route_SJU_STT,2.597542769183538e-06
Route_BUF_IAD,2.5931913651348484e-06
Route_PHX_SJC,2.5917002834159435e-06
Route_DTW_GSP,2.5826896797949398e-06
Route_LAS_LAX,2.5749348495778275e-06
Route_BNA_DCA,2.561870597724374e-06
Route_ELP_ORD,2.561461397252521e-06
Dest_DEC,2.5557958602374246e-06
Route_BUF_LAX,2.555047775200743e-06
Route_CLT_DTW,2.5496280390355765e-06
Route_CVG_BOS,2.549429119574306e-06
Route_ATL_MLU,2.5462544958212233e-06
Dest_PIA,2.541326457225755e-06
Dest_CRW,2.5399858103099787e-06
Route_MCO_DEN,2.5392820824281684e-06
Route_FLL_IAD,2.5376953089639152e-06
Route_BUF_RSW,2.537500806370636e-06
Route_EGE_DFW,2.535925878009153e-06
Route_PBI_DFW,2.5358336634932613e-06
Route_PHL_LGA,2.5223476801197105e-06
Route_ORD_HNL,2.521075287103466e-06
Route_SLC_RNO,2.520907827821467e-06
Route_CMH_PHL,2.516205367434381e-06
Route_SFO_RDM,2.5142716887382913e-06
Route_MCI_MCO,2.5083609741854232e-06
Route_DEN_PDX,2.5080588430739236e-06
Route_JFK_MCO,2.507640258602744e-06
Origin_SUN,2.5019193562942047e-06
Route_STL_ORD,2.5012591930169946e-06
Route_LAS_BNA,2.5009467197224812e-06
Route_SLC_JFK,2.499327231167309e-06
Route_MSN_DFW,2.496062273054259e-06
Route_CLT_IND,2.4953863653140907e-06
Origin_SPS,2.494284694771465e-06
Dest_HSV,2.4939881610200856e-06
Route_FAT_DFW,2.4909398650855014e-06
Origin_GCK,2.490755207217322e-06
Route_EWR_IND,2.4889012280116944e-06
Route_PHX_ABQ,2.4888162812944908e-06
Dest_DRO,2.4858565155148445e-06
Route_SNA_DTW,2.4839166184932078e-06
Route_SNA_EUG,2.483168519964368e-06
Route_LAS_LIT,2.48297805370049e-06
Route_BOI_SLC,2.481367434780335e-06
Origin_PWM,2.479648195316536e-06
Route_ATL_STL,2.4791045467451407e-06
Route_SAN_IAD,2.4754758331743704e-06
Origin_MOB,2.474161187372999e-06
Route_ORF_ATL,2.468346678573568e-06
Route_CLE_LGA,2.4673869480269826e-06
Route_BWI_SEA,2.4654068436739135e-06
Route_GCC_DEN,2.4610305550265886e-06
Route_SFO_DTW,2.4574167578768965e-06
Route_DFW_MSP,2.456274319659362e-06
Route_PHX_IAH,2.4547709067475908e-06
Route_OMA_ATL,2.446963684630583e-06
Route_ORF_DEN,2.4396219309676835e-06
Route_MBS_DTW,2.436948310910994e-06
Route_SFO_RDD,2.436449339667855e-06
Route_IND_IAD,2.4244483783588777e-06
Route_CID_CLT,2.4207335948330904e-06
Route_DCA_DSM,2.4115657592117247e-06
Route_BOS_MYR,2.409581624188725e-06
Route_AUS_HOU,2.409127636128434e-06
Route_AVL_MIA,2.4039229715949026e-06
Route_LGA_IND,2.4031635205995023e-06
Route_ANC_EWR,2.3991469094997937e-06
Route_LAX_OKC,2.398233072546117e-06
Route_DEN_IND,2.391911754198129e-06
Route_ROA_ATL,2.383949861537481e-06
Route_BWI_ALB,2.3836591175250892e-06
Route_MCO_ISP,2.373485100033663e-06
Route_GSP_ORD,2.370390833013933e-06
Route_COS_SLC,2.365374040866391e-06
Route_PHX_FAT,2.3583762715090026e-06
Route_IAD_RDU,2.3546606199568775e-06
Route_TPA_PHL,2.3544475257340906e-06
Route_ILM_PHL,2.3533186882001043e-06
Route_LGA_BUF,2.3496951102597778e-06
Route_DFW_VPS,2.347964328816325e-06
Dest_ACY,2.347046015136292e-06
Route_RDU_ATL,2.3467261194033646e-06
Route_SFO_ASE,2.3465105141884493e-06
Route_ORD_ALB,2.3413999839195464e-06
Route_FNT_ORD,2.3408397026851128e-06
Route_EWR_MSP,2.33083857107333e-06
Route_LAS_AUS,2.3271079504570467e-06
Origin_DAB,2.3215496059399406e-06
Origin_CHO,2.3184947385640677e-06
Route_ORD_LAX,2.3172873493047646e-06
Route_LGB_OAK,2.316557469298669e-06
Route_SJC_DEN,2.315839824203269e-06
