feature,importance
Route_ORD_EWR,0.0
Route_ORD_ELP,0.0
Route_ORD_EGE,0.0
Route_ABQ_JFK,0.0
Route_ORD_SEA,0.0
Route_ORD_SDF,0.0
Route_ORD_SCE,0.0
Route_ORD_RSW,0.0
Route_ORD_RST,0.0
Route_ORD_MHT,0.0
Route_ORD_MEM,0.0
Route_ORD_MDT,0.0
Route_ABI_DFW,0.0
Route_ORD_MBS,0.0
Route_PSC_SLC,0.0
Route_ORD_LGA,0.0
Route_ORD_MYR,0.0
Route_ORD_MTJ,0.0
Route_ORD_MSO,0.0
Route_ORD_MSN,0.0
Route_ORD_MQT,0.0
Route_ORD_MCW,0.0
Route_PBI_IAH,0.0
Route_PDX_BOS,0.0
Route_PDX_BOI,0.0
Route_PDX_BNA,0.0
Route_PDX_AZA,0.0
Route_PDX_AUS,0.0
Route_PDX_ANC,0.0
Route_PBI_TTN,0.0
Route_ORF_IAH,0.0
Route_PAE_HNL,0.0
Route_OTZ_ANC,0.0
Route_OTH_SFO,0.0
Route_OTH_DEN,0.0
Route_ORH_RSW,0.0
Route_ORH_MCO,0.0
Route_ORH_JFK,0.0
Route_ORH_FLL,0.0
Route_PBI_PVD,0.0
Dest_XNA,0.0
Dest_WYS,0.0
Dest_VLD,0.0
Route_PBI_EWR,0.0
Route_PBI_DTW,0.0
Route_ABE_PGD,0.0
Route_ABE_ORD,0.0
Route_ABE_MYR,0.0
Route_PBI_IND,0.0
Route_ABE_MCO,0.0
Route_ABE_FLL,0.0
Route_PBI_PIT,0.0
Route_PBI_ORD,0.0
Route_PBI_MSP,0.0
Route_PBI_LGA,0.0
Route_PBI_LAX,0.0
Route_PBI_ISP,0.0
Route_ABE_MLB,0.0
Route_ORD_SYR,0.0
Route_ORD_SUX,0.0
Route_ORD_SUN,0.0
Route_ORD_STT,0.0
Route_ORD_STL,0.0
Route_ORD_SRQ,0.0
Route_ORD_SMF,0.0
Route_ORF_DCA,0.0
Route_PBI_AVL,0.0
Route_ORF_CLT,0.0
Route_ORF_BNA,0.0
Route_ORF_ATL,0.0
Route_ORD_VPS,0.0
Route_ORD_TUS,0.0
Route_ORD_TUL,0.0
Route_ORF_JFK,0.0
Route_ORF_JAX,0.0
Route_ORF_DAL,0.0
Route_PBI_ACY,0.0
Route_PBG_SFB,0.0
Route_PBG_PIE,0.0
Route_PAE_PHX,0.0
Route_PAE_LAX,0.0
Route_PAE_LAS,0.0
Dest_TRI,0.0
Route_PBI_DFW,0.0
Dest_TTN,0.0
Route_PBI_CVG,0.0
Route_PBI_CLT,0.0
Route_PBI_BWI,0.0
Route_PBI_BDL,0.0
Dest_VEL,0.0
Dest_USA,0.0
Dest_TYR,0.0
Dest_TXK,0.0
Dest_TVC,0.0
Route_PBI_DAL,0.0
Route_OMA_HOU,0.0
Route_OMA_FLL,0.0
Route_OMA_VPS,0.0
Route_OMA_TPA,0.0
Route_OMA_STL,0.0
Route_OMA_SLC,0.0
Route_OMA_SFB,0.0
Route_OMA_SEA,0.0
Route_ORD_ECP,0.0
Route_OMA_PHX,0.0
Route_ONT_ELP,0.0
Route_ONT_DAL,0.0
Route_ONT_CLT,0.0
Route_ONT_BNA,0.0
Route_ONT_AUS,0.0
Route_ONT_ATL,0.0
Route_OME_OTZ,0.0
Route_OMA_PIE,0.0
Route_ACV_SFO,0.0
Route_ACV_LAX,0.0
Route_ACV_DEN,0.0
Route_ACT_DFW,0.0
Route_ACK_PHL,0.0
Route_OMA_DTW,0.0
Route_OMA_DCA,0.0
Route_OMA_DAL,0.0
Route_OMA_IAH,0.0
Route_OMA_BNA,0.0
Route_OMA_AZA,0.0
Route_OMA_AUS,0.0
Route_OKC_VPS,0.0
Route_OMA_ORD,0.0
Route_OMA_MIA,0.0
Route_OMA_MDW,0.0
Route_OMA_LAS,0.0
Route_OMA_CLT,0.0
Route_OKC_DCA,0.0
Route_OKC_BNA,0.0
Route_OGG_SMF,0.0
Route_OKC_STL,0.0
Route_OKC_SLC,0.0
Route_OKC_SEA,0.0
Route_OKC_SAT,0.0
Route_OKC_ORD,0.0
Route_OME_ANC,0.0
Route_OKC_MIA,0.0
Route_OKC_MDW,0.0
Route_OAK_SBA,0.0
Route_OAK_RNO,0.0
Route_OAK_PSP,0.0
Route_OAK_PHX,0.0
Route_OAK_MSO,0.0
Route_OAK_MDW,0.0
Route_OKC_MSP,0.0
Route_ANC_ATL,0.0
Route_ANC_AKN,0.0
Route_ANC_ADK,0.0
Route_AMA_LAS,0.0
Route_AMA_IAH,0.0
Route_AMA_HOU,0.0
Route_AMA_DFW,0.0
Route_AMA_DEN,0.0
Route_OKC_HOU,0.0
Route_OGG_SJC,0.0
Route_ANC_EWR,0.0
Route_ANC_DLG,0.0
Route_ANC_DFW,0.0
Route_ANC_DEN,0.0
Route_ANC_CDV,0.0
Route_OKC_MCO,0.0
Route_OKC_LAX,0.0
Route_OKC_LAS,0.0
Route_OGG_SLC,0.0
Route_ORD_LAS,0.0
Route_ORD_JST,0.0
Route_ORD_JLN,0.0
Route_ORD_JAC,0.0
Route_ORD_IND,0.0
Route_ORD_ILM,0.0
Route_ORD_ICT,0.0
Route_AGS_DFW,0.0
Route_ACY_FLL,0.0
Route_AGS_CLT,0.0
Route_AEX_DFW,0.0
Route_AEX_ATL,0.0
Route_ADK_ANC,0.0
Route_ACY_RSW,0.0
Route_ALB_DFW,0.0
Route_ALB_DEN,0.0
Route_ALB_DCA,0.0
Route_AGS_DCA,0.0
Route_ORD_DAL,0.0
Route_ORD_FWA,0.0
Route_ORD_FOD,0.0
Route_ORD_FNT,0.0
Route_ORD_FCA,0.0
Route_ORD_FAT,0.0
Route_ORD_FAR,0.0
Route_ORD_FAI,0.0
Route_ORD_LAX,0.0
Route_ORD_IAD,0.0
Route_ORD_HYS,0.0
Route_ORD_HSV,0.0
Route_ORD_HPN,0.0
Route_ORD_HDN,0.0
Route_ORD_GSP,0.0
Route_ORD_GRR,0.0
Route_ORD_GEG,0.0
Route_ORD_EYW,0.0
Route_ONT_HOU,0.0
Route_ORD_ALB,0.0
Route_ORD_AGS,0.0
Route_ORD_ABE,0.0
Route_ONT_SMF,0.0
Route_ONT_SLC,0.0
Route_ONT_SJC,0.0
Route_ONT_SFO,0.0
Route_ALB_BNA,0.0
Route_ACK_LGA,0.0
Route_ORD_BIL,0.0
Route_ORD_BGR,0.0
Route_ORD_AVP,0.0
Route_ORD_ATW,0.0
Route_ORD_ASE,0.0
Route_ACY_PBI,0.0
Route_ACY_MYR,0.0
Route_ACK_ORD,0.0
Route_AKN_ANC,0.0
Route_AGS_LGA,0.0
Route_AGS_DTW,0.0
Route_ORD_CAE,0.0
Route_ORD_BWI,0.0
Route_ORD_BUF,0.0
Route_ORD_BTV,0.0
Route_ORD_BOI,0.0
Route_ONT_JFK,0.0
Route_ORD_CVG,0.0
Route_ORD_CRW,0.0
Route_ORD_COS,0.0
Route_ORD_CMX,0.0
Route_ORD_CMI,0.0
Route_ORD_CHO,0.0
Route_ONT_PDX,0.0
Route_ONT_OAK,0.0
Route_ONT_MDW,0.0
Route_ORD_BNA,0.0
Route_SNA_SJC,0.0
Route_SNA_SEA,0.0
Route_SRQ_CID,0.0
Route_SRQ_CAK,0.0
Route_SRQ_BWI,0.0
Route_SRQ_BUF,0.0
Route_SRQ_BOS,0.0
Route_SRQ_BLV,0.0
Route_RIC_DFW,0.0
Route_SRQ_AUS,0.0
Route_SMF_SEA,0.0
Route_SMF_SBA,0.0
Route_SMF_PDX,0.0
Route_SMF_ONT,0.0
Route_SMF_OGG,0.0
Route_SMF_MIA,0.0
Route_SMF_MDW,0.0
Route_SRQ_AVL,0.0
Route_SRQ_PIT,0.0
Route_SRQ_PIA,0.0
Origin_LAR,0.0
Origin_JLN,0.0
Origin_JAN,0.0
Origin_ITH,0.0
Route_SNA_PVU,0.0
Route_SNA_MSP,0.0
Route_SNA_SLC,0.0
Origin_LBF,0.0
Origin_LBE,0.0
Origin_LAW,0.0
Route_SRQ_ABE,0.0
Route_SPN_GUM,0.0
Route_SPI_PGD,0.0
Route_SNA_TUS,0.0
Route_SNA_STS,0.0
Route_SNA_MIA,0.0
Origin_HYS,0.0
Route_SLC_TUS,0.0
Route_SLC_TUL,0.0
Route_SLC_TPA,0.0
Route_SLC_SUN,0.0
Route_SLC_SJC,0.0
Route_SLC_SBA,0.0
Route_SLC_SAT,0.0
Route_SNA_DSM,0.0
Route_SMF_BNA,0.0
Route_SMF_AUS,0.0
Route_SMF_ATL,0.0
Route_SLN_ORD,0.0
Route_SLN_HYS,0.0
Route_SLN_DEN,0.0
Route_SLC_WYS,0.0
Route_SMF_GEG,0.0
Route_SMF_BOI,0.0
Route_SNA_DAL,0.0
Route_SNA_BNA,0.0
Route_SNA_AUS,0.0
Route_SMX_LAS,0.0
Route_SMF_STL,0.0
Route_SMF_SLC,0.0
Route_SMF_SFO,0.0
Origin_HYA,0.0
Origin_IAG,0.0
Route_SNA_JFK,0.0
Route_SNA_IDA,0.0
Route_SNA_GEG,0.0
Route_SNA_EWR,0.0
Route_SNA_DTW,0.0
Origin_ISP,0.0
Origin_INL,0.0
Origin_IMT,0.0
Origin_IDA,0.0
Route_SNA_MFR,0.0
Route_STL_SFO,0.0
Route_STL_SAV,0.0
Route_STL_CLE,0.0
Route_STL_BWI,0.0
Route_STL_BUR,0.0
Route_STL_BOS,0.0
Route_STL_AUS,0.0
Route_STC_PGD,0.0
Route_SRQ_RFD,0.0
Route_STL_JAX,0.0
Route_STL_HOU,0.0
Route_STL_FLL,0.0
Route_STL_EWR,0.0
Route_STL_ECP,0.0
Route_STL_DSM,0.0
Route_STL_CMH,0.0
Origin_GCK,0.0
Route_STC_AZA,0.0
Route_STL_ORF,0.0
Route_STL_OKC,0.0
Route_STL_MYR,0.0
Origin_HTS,0.0
Origin_HPN,0.0
Route_STL_SAN,0.0
Route_STL_RSW,0.0
Route_STL_RDU,0.0
Route_STL_SJC,0.0
Route_STL_PIT,0.0
Route_STL_PHX,0.0
Route_STL_PHL,0.0
Route_STL_PDX,0.0
Route_STL_SRQ,0.0
Route_STL_SMF,0.0
Route_STL_SLC,0.0
Route_STL_SJU,0.0
Route_STL_PNS,0.0
Route_SRQ_GRR,0.0
Route_SRQ_FWA,0.0
Route_SRQ_FNT,0.0
Route_SRQ_EWR,0.0
Route_SRQ_DTW,0.0
Route_SRQ_PBG,0.0
Route_SRQ_ORD,0.0
Route_SRQ_MSP,0.0
Route_STL_MKE,0.0
Route_SRQ_MDW,0.0
Route_SRQ_MDT,0.0
Route_SRQ_LCK,0.0
Route_SRQ_JFK,0.0
Route_SRQ_SYR,0.0
Route_SRQ_STL,0.0
Route_SRQ_SDF,0.0
Route_SRQ_SBN,0.0
Route_SRQ_MKE,0.0
Route_STL_MDW,0.0
Route_STL_LIT,0.0
Route_STL_LGB,0.0
Route_STL_LAX,0.0
Route_STL_LAS,0.0
Origin_GRK,0.0
Origin_GRI,0.0
Origin_GFK,0.0
Route_SRQ_HOU,0.0
Route_SRQ_DFW,0.0
Route_SRQ_DEN,0.0
Route_SRQ_DCA,0.0
Route_SRQ_DAL,0.0
Route_SRQ_CVG,0.0
Route_SRQ_CMH,0.0
Route_SRQ_CLE,0.0
Route_SRQ_IND,0.0
Route_SRQ_IAD,0.0
Route_SRQ_DSM,0.0
Route_SJC_STL,0.0
Route_SJC_SLC,0.0
Route_SJC_PSP,0.0
Route_SJC_OGG,0.0
Route_SJU_DFW,0.0
Route_SJU_DEN,0.0
Route_SJU_DCA,0.0
Route_SJU_CLT,0.0
Route_SMF_EWR,0.0
Route_SJU_BNA,0.0
Route_SJU_BDL,0.0
Route_SJU_MCO,0.0
Route_SJU_JAX,0.0
Route_SJU_IAH,0.0
Route_SJU_IAD,0.0
Route_SJU_HOU,0.0
Route_SJU_FLL,0.0
Route_SJU_CLE,0.0
Origin_RSW,0.0
Origin_RST,0.0
Origin_ROW,0.0
Origin_ROA,0.0
Route_SLC_BIL,0.0
Route_SLC_AUS,0.0
Route_SLC_ANC,0.0
Route_SJU_STL,0.0
Route_SJT_DFW,0.0
Route_SJU_ORF,0.0
Route_SLC_CPR,0.0
Route_SLC_COS,0.0
Route_SLC_CLE,0.0
Route_SLC_CDC,0.0
Route_SLC_BZN,0.0
Route_SLC_BWI,0.0
Route_SJU_AUS,0.0
Route_SJU_RSW,0.0
Route_SIT_KTN,0.0
Route_SJC_HOU,0.0
Route_SJC_HNL,0.0
Route_SJC_GEG,0.0
Route_SJC_EUG,0.0
Route_SJC_BWI,0.0
Route_SJC_BUR,0.0
Route_SJC_MSP,0.0
Route_SJU_DTW,0.0
Route_SJC_LIH,0.0
Route_SJC_LGB,0.0
Route_SJC_LAS,0.0
Route_SJC_KOA,0.0
Route_SJC_JFK,0.0
Route_SJC_IAH,0.0
Route_SFO_RAP,0.0
Route_SFO_PSC,0.0
Route_SJC_MDW,0.0
Origin_PSM,0.0
Origin_PSG,0.0
Origin_PSE,0.0
Origin_PPG,0.0
Origin_PNS,0.0
Route_SHV_VPS,0.0
Route_SHV_SFB,0.0
Route_SHV_LAS,0.0
Route_SIT_SEA,0.0
Route_SHV_DEN,0.0
Route_SHR_DEN,0.0
Route_SGU_SLC,0.0
Route_SGU_PHX,0.0
Route_SJC_BOS,0.0
Route_SJC_BOI,0.0
Route_SJC_BNA,0.0
Route_SJC_AUS,0.0
Route_SJC_ATL,0.0
Route_SHV_DFW,0.0
Route_SLC_IND,0.0
Route_SLC_IDA,0.0
Origin_LWS,0.0
Origin_LSE,0.0
Origin_LGA,0.0
Origin_LFT,0.0
Origin_LEX,0.0
Origin_LBL,0.0
Route_SJU_MDW,0.0
Route_SLC_OAK,0.0
Route_SLC_MSY,0.0
Origin_MLI,0.0
Origin_MHK,0.0
Origin_MFR,0.0
Origin_MEI,0.0
Origin_MDT,0.0
Route_SLC_RNO,0.0
Route_SLC_MKE,0.0
Route_SMF_EUG,0.0
Route_SMF_DTW,0.0
Route_SMF_DFW,0.0
Route_SMF_DAL,0.0
Route_SMF_CLT,0.0
Route_SMF_BWI,0.0
Route_SMF_MCO,0.0
Route_SMF_LIH,0.0
Route_SLC_JAC,0.0
Route_SMF_KOA,0.0
Route_SMF_JFK,0.0
Route_SMF_IAH,0.0
Route_SMF_IAD,0.0
Route_SLC_MIA,0.0
Route_SLC_MEM,0.0
Route_SLC_MDW,0.0
Route_SLC_LGB,0.0
Route_SLC_JFK,0.0
Route_SMF_LGB,0.0
Origin_PIB,0.0
Origin_PBG,0.0
Route_SLC_HOU,0.0
Route_SLC_HNL,0.0
Route_SLC_HLN,0.0
Route_SLC_FLL,0.0
Route_SLC_FAT,0.0
Route_SLC_EWR,0.0
Route_SLC_PSC,0.0
Origin_RKS,0.0
Origin_RIW,0.0
Origin_RHI,0.0
Origin_RFD,0.0
Origin_RAP,0.0
Origin_PVU,0.0
Route_SJU_MSY,0.0
Route_SJU_MSP,0.0
Route_SLC_EUG,0.0
Route_SLC_PIH,0.0
Route_SLC_ORD,0.0
Route_SLC_ONT,0.0
Route_SLC_OMA,0.0
Route_SLC_OKC,0.0
Route_SLC_OGG,0.0
Origin_MSN,0.0
Origin_MQT,0.0
Route_SLC_DTW,0.0
Route_SLC_DAL,0.0
Route_SLC_CVG,0.0
Origin_PAE,0.0
Origin_OTZ,0.0
Origin_OTH,0.0
Origin_ORH,0.0
Origin_OME,0.0
Origin_MTJ,0.0
Route_SLC_EKO,0.0
Route_SLC_DCA,0.0
Route_TYS_AUS,0.0
Route_TYR_DFW,0.0
Route_USA_FLL,0.0
Route_TYS_VPS,0.0
Route_TYS_SFB,0.0
Route_TYS_PIE,0.0
Route_TYS_PHX,0.0
Route_TYS_MIA,0.0
Route_STL_PBI,0.0
Route_TYS_LAS,0.0
Route_VPS_BLV,0.0
Route_VLD_ATL,0.0
Route_VEL_DEN,0.0
Route_VCT_IAH,0.0
Route_USA_SFB,0.0
Route_USA_PIE,0.0
Route_USA_PGD,0.0
Route_TYS_MCO,0.0
Origin_AZO,0.0
Origin_AVP,0.0
Route_VPS_SDF,0.0
Route_VPS_PIT,0.0
Route_TXK_DFW,0.0
Route_TVC_SFB,0.0
Route_TVC_PIE,0.0
Route_TVC_PHL,0.0
Route_TYS_BLV,0.0
Route_TVC_MSP,0.0
Route_TVC_LGA,0.0
Route_TVC_FLL,0.0
Route_TYS_FLL,0.0
Route_TYS_EWR,0.0
Route_TYS_DTW,0.0
Route_TYS_DEN,0.0
Route_TYS_BOS,0.0
Route_TVC_PGD,0.0
Route_TUS_MSP,0.0
Route_TUS_MDW,0.0
Route_TUS_LAS,0.0
Route_TUS_IAH,0.0
Route_TVC_DFW,0.0
Route_TVC_DEN,0.0
Route_TVC_CLT,0.0
Route_TVC_BOS,0.0
Route_TUL_SFB,0.0
Route_TVC_ATL,0.0
Route_TUS_SNA,0.0
Route_TUS_SFO,0.0
Origin_DAB,0.0
Origin_CWA,0.0
Origin_CVG,0.0
Origin_CSG,0.0
Origin_CRW,0.0
Route_TVC_AZA,0.0
Route_TUL_PIE,0.0
Route_TUL_PHX,0.0
Route_TUL_ORD,0.0
Route_TUL_MIA,0.0
Route_TUL_MDW,0.0
Route_TUL_MCO,0.0
Route_TUL_LGA,0.0
Route_TUS_HOU,0.0
Route_TUS_ORD,0.0
Route_TUS_DEN,0.0
Route_TUS_DAL,0.0
Route_TUS_ATL,0.0
Route_TUL_VPS,0.0
Route_TUL_STL,0.0
Route_TUL_SLC,0.0
Route_TUS_SEA,0.0
Route_TUS_SAN,0.0
Route_TUS_PHX,0.0
Route_TUS_DFW,0.0
Route_VPS_SHV,0.0
Origin_ABI,0.0
Route_XNA_FLL,0.0
Route_XNA_DFW,0.0
Route_XNA_DEN,0.0
Route_XNA_DCA,0.0
Route_XNA_BNA,0.0
Route_XNA_AZA,0.0
Origin_BDL,0.0
Origin_ABR,0.0
DistanceBand_very_short,0.0
DistanceBand_ultra_long,0.0
Route_CLT_MLI,0.0
Route_CLT_MLB,0.0
Route_CLT_MEM,0.0
Route_CLT_MDT,0.0
Route_CLT_ORF,0.0
Route_XNA_ATL,0.0
Origin_BLV,0.0
Origin_BLI,0.0
Origin_BJI,0.0
Origin_BIS,0.0
Origin_BIH,0.0
Origin_BHM,0.0
Origin_BGR,0.0
Route_VPS_SGF,0.0
Route_VPS_STL,0.0
Origin_BQK,0.0
Origin_BPT,0.0
Route_WYS_SLC,0.0
Route_WYS_DEN,0.0
Route_WRG_PSG,0.0
Route_WRG_KTN,0.0
Route_VPS_XNA,0.0
Route_VPS_TUL,0.0
Origin_BRW,0.0
Route_VPS_LEX,0.0
Route_VPS_LCK,0.0
Route_VPS_LAS,0.0
Route_VPS_IND,0.0
Route_VPS_ICT,0.0
Route_VPS_HTS,0.0
Route_VPS_HOU,0.0
Route_VPS_GRR,0.0
Route_CLT_ORD,0.0
Route_VPS_PHL,0.0
Route_VPS_OKC,0.0
Route_VPS_MSP,0.0
Route_VPS_MEM,0.0
Route_VPS_MDW,0.0
Route_VPS_MCI,0.0
Route_VPS_LIT,0.0
Origin_BFL,0.0
Route_VPS_PIA,0.0
Route_CLT_ONT,0.0
Route_CLT_OMA,0.0
Route_CLT_OKC,0.0
Route_CLT_OAJ,0.0
Route_CLT_RAP,0.0
Route_CLT_PVD,0.0
Route_CLT_PNS,0.0
Route_CLT_PIT,0.0
Route_VPS_BNA,0.0
Route_CLT_PHX,0.0
Route_CLT_PDX,0.0
Route_VPS_EWR,0.0
Route_VPS_EVV,0.0
Route_VPS_DCA,0.0
Route_VPS_DAL,0.0
Route_VPS_CVG,0.0
Route_VPS_BWI,0.0
Route_VPS_BOS,0.0
Route_CLT_PIA,0.0
Origin_ESC,0.0
Origin_EKO,0.0
Route_SYR_EWR,0.0
Route_SYR_DCA,0.0
Route_SYR_BWI,0.0
Route_SYR_BOS,0.0
Route_SYR_BNA,0.0
Route_SYR_ATL,0.0
Origin_CPR,0.0
Route_SYR_PGD,0.0
Route_SYR_ORD,0.0
Route_SYR_MSP,0.0
Route_SYR_MIA,0.0
Route_SYR_LGA,0.0
Route_SYR_JFK,0.0
Route_SYR_IAD,0.0
Route_SYR_FLL,0.0
Origin_FSM,0.0
Route_TPA_HOU,0.0
Route_TPA_GRR,0.0
Route_TPA_FLL,0.0
Route_TPA_EWR,0.0
Route_TPA_CVG,0.0
Route_TPA_CMH,0.0
Route_TPA_CLT,0.0
Origin_ECP,0.0
Origin_EVV,0.0
Origin_DLG,0.0
Origin_DHN,0.0
Origin_DEC,0.0
Route_SWF_SFB,0.0
Origin_FSD,0.0
Origin_FOD,0.0
Origin_FLG,0.0
Origin_FAY,0.0
Origin_DVL,0.0
Route_STX_CLT,0.0
Route_STX_ATL,0.0
Route_STT_SJU,0.0
Route_STT_PHL,0.0
Route_SWF_PIE,0.0
Route_SWF_PGD,0.0
Route_SWF_MYR,0.0
Route_SUX_DEN,0.0
Route_STS_SEA,0.0
Route_SUN_SFO,0.0
Route_SUN_ORD,0.0
Route_SUN_LAX,0.0
Origin_HOB,0.0
Origin_HLN,0.0
Origin_HIB,0.0
Origin_GST,0.0
Origin_GSO,0.0
Route_SUN_SLC,0.0
Route_STS_SAN,0.0
Route_STS_PHX,0.0
Route_STS_PDX,0.0
Route_STS_LAX,0.0
Route_STS_BUR,0.0
Route_STL_TUL,0.0
Route_STL_TPA,0.0
Route_STT_ORD,0.0
Route_STX_MCO,0.0
Route_STT_MCO,0.0
Route_STT_IAH,0.0
Route_STT_IAD,0.0
Route_STT_FLL,0.0
Route_STT_CLT,0.0
Route_STS_SNA,0.0
Route_SUN_DEN,0.0
Route_STX_SJU,0.0
Route_STX_MIA,0.0
Route_STT_MIA,0.0
Route_TUL_HOU,0.0
Route_TUL_DCA,0.0
Route_TUL_DAL,0.0
Route_TUL_CLT,0.0
Route_TUL_AUS,0.0
Route_TPA_MKE,0.0
Route_TPA_MHT,0.0
Route_TPA_MEM,0.0
Route_TPA_BHM,0.0
Route_TPA_LAX,0.0
Route_TPA_ISP,0.0
Route_TPA_IAD,0.0
Route_TPA_HPN,0.0
Route_TPA_RDU,0.0
Route_TPA_PVD,0.0
Route_TPA_PIT,0.0
Route_TPA_PDX,0.0
Route_TPA_MCI,0.0
Origin_COD,0.0
Origin_CMX,0.0
Route_TRI_PIE,0.0
Route_TRI_DFW,0.0
Route_TRI_CLT,0.0
Route_TRI_ATL,0.0
Origin_DDC,0.0
Origin_DAY,0.0
Route_TUL_IAH,0.0
Route_TTN_TPA,0.0
Route_TTN_RSW,0.0
Route_TTN_PBI,0.0
Route_TTN_MCO,0.0
Route_TTN_FLL,0.0
Route_TTN_ATL,0.0
Route_TRI_SFB,0.0
Route_TUL_LAX,0.0
Route_TUL_LAS,0.0
Route_TUL_ATL,0.0
Route_SYR_RSW,0.0
Route_SYR_RDU,0.0
Route_SYR_PIE,0.0
Route_SYR_PHL,0.0
Route_TPA_AUS,0.0
Route_TPA_ALB,0.0
Route_TPA_ACY,0.0
Route_TOL_SFB,0.0
Route_TPA_ORF,0.0
Route_TOL_PGD,0.0
Route_TOL_AZA,0.0
Route_TLH_FLL,0.0
Route_TPA_CLE,0.0
Route_TPA_CHS,0.0
Route_TPA_BUF,0.0
Route_TPA_BQN,0.0
Route_TPA_BNA,0.0
Route_TOL_PIE,0.0
Route_TPA_MSP,0.0
Route_TPA_TTN,0.0
Route_TPA_STL,0.0
Route_TPA_SLC,0.0
Route_TPA_SFO,0.0
Route_TPA_SDF,0.0
Route_TPA_SAT,0.0
Route_TPA_ROC,0.0
Route_SYR_SFB,0.0
Origin_CIU,0.0
Origin_CHS,0.0
Origin_CHO,0.0
Origin_CDV,0.0
Origin_CDC,0.0
Origin_CAK,0.0
Route_TLH_DCA,0.0
Route_TLH_CLT,0.0
Route_SYR_SRQ,0.0
Origin_CKB,0.0
Route_SAN_BZN,0.0
Route_SAN_BWI,0.0
Dest_FLG,0.0
Dest_EYW,0.0
Dest_ESC,0.0
Dest_ELM,0.0
Dest_EKO,0.0
Dest_GGG,0.0
Route_SFO_PIT,0.0
Dest_GEG,0.0
Dest_GCK,0.0
Dest_GCC,0.0
Dest_FWA,0.0
Dest_FSM,0.0
Dest_FOD,0.0
Route_RSW_DAL,0.0
Route_RSW_CVG,0.0
Dest_GFK,0.0
Route_RSW_STL,0.0
Route_RSW_SJU,0.0
Route_RSW_SFO,0.0
Route_RSW_SEA,0.0
Route_RSW_RIC,0.0
Route_SAN_BOI,0.0
Route_SAN_BNA,0.0
Route_SAN_BLI,0.0
Route_SAN_CLT,0.0
Route_SAN_ATL,0.0
Route_SAF_PHX,0.0
Route_SAF_DFW,0.0
Route_SAN_ELP,0.0
Route_SAN_DTW,0.0
Route_SAN_DSM,0.0
Route_SAN_DFW,0.0
Route_SAN_DAL,0.0
Route_SAN_AUS,0.0
Route_ROC_EWR,0.0
Route_ROC_DTW,0.0
Route_ROC_DCA,0.0
Route_ROA_PIE,0.0
Route_ROA_LGA,0.0
Route_ROC_TPA,0.0
Route_ROC_SFB,0.0
Route_ROC_PGD,0.0
Route_RSW_CHS,0.0
Route_ROC_MDW,0.0
Route_ROC_MCO,0.0
Route_ROC_LGA,0.0
Dest_ECP,0.0
Dest_DVL,0.0
Route_RSW_BOS,0.0
Route_RSW_BNA,0.0
Route_RSW_BDL,0.0
Route_ROC_MIA,0.0
Route_RSW_BUF,0.0
Dest_GPT,0.0
Dest_GNV,0.0
Route_RSW_IAH,0.0
Route_RSW_IAD,0.0
Route_RSW_HPN,0.0
Route_RSW_HOU,0.0
Route_RSW_DTW,0.0
Route_ROC_IAD,0.0
Route_RSW_DCA,0.0
Route_ROA_CLT,0.0
Route_ROA_ATL,0.0
Route_RNO_SJC,0.0
Route_RNO_SFO,0.0
Route_RNO_SAN,0.0
Route_RNO_PDX,0.0
Route_RNO_ORD,0.0
Route_RNO_OAK,0.0
Route_RSW_DFW,0.0
Route_SAT_IAD,0.0
Route_SAT_FLL,0.0
Route_SAT_EWR,0.0
Route_SAT_OKC,0.0
Route_SAT_MSY,0.0
Route_SAT_MSP,0.0
Route_SAT_MIA,0.0
Route_SAT_MCO,0.0
Route_RSW_SYR,0.0
Route_SAT_LAX,0.0
Route_SAV_ATL,0.0
Route_SAT_TPA,0.0
Route_SAT_STL,0.0
Route_SAT_SFO,0.0
Route_SAT_SAN,0.0
Route_SAT_PHX,0.0
Route_SAT_PHL,0.0
Route_SAT_MCI,0.0
Dest_CLE,0.0
Dest_CKB,0.0
Route_SAV_MDW,0.0
Dest_CYS,0.0
Dest_CWA,0.0
Dest_CSG,0.0
Dest_CRW,0.0
Dest_COD,0.0
Route_SAT_JFK,0.0
Route_SAT_COS,0.0
Route_SAT_BWI,0.0
Route_SAT_BUR,0.0
Route_SAT_BOS,0.0
Route_SAT_BNA,0.0
Route_SAT_ABQ,0.0
Route_SAN_TUS,0.0
Route_SAT_LAS,0.0
Dest_CNY,0.0
Route_SAN_MSP,0.0
Route_SAN_MRY,0.0
Route_SAN_TPA,0.0
Route_SAN_STS,0.0
Route_SAN_SJC,0.0
Route_SAN_SBP,0.0
Route_SAN_RNO,0.0
Route_RSW_PIT,0.0
Route_SAT_ORD,0.0
Route_RSW_MSP,0.0
Route_RSW_MKE,0.0
Route_RSW_MCI,0.0
Route_RSW_LAX,0.0
Route_RSW_ISP,0.0
Route_RSW_IND,0.0
Route_SAF_DEN,0.0
Route_RSW_TTN,0.0
Route_RSW_ORF,0.0
Route_SAN_JAC,0.0
Route_SAN_IND,0.0
Route_SAN_HOU,0.0
Route_SAN_GEG,0.0
Route_SAN_FLL,0.0
Route_SAN_FAT,0.0
Route_SAN_EUG,0.0
Route_SAN_MDW,0.0
Route_SAN_MSY,0.0
Route_SAN_MCI,0.0
